# Character
캐릭터ID,이름,최대 HP,최대 Cost,Cost 회복량,자원최대치,자원타입,자원조건,기본지급여부,해금조건,패시브스킬1,패시브스킬2,고유스킬1,고유스킬2,캐릭터스킬1,캐릭터스킬2,공유스킬1,공유스킬2,룬1,룬2,룬3,룬4,룬5,캐릭터소개
CharacterId,Name,MaxHP,MaxCost,CostRecovery,MaxResource,ResourceType,ResourceTrigger,IsDefaultProvided,UnlockCondition,PassiveSkill1,PassiveSkill2,UniqueSkill1,UniqueSkill2,CharacterSkill1,CharacterSkill2,CommonSkill1,CommonSkill2,Rune1,Rune2,Rune3,Rune4,Rune5,introduction
Char_01,힐트,105,10,4,3,Rage,OnAnyAllyDamaged,1,1,S_Passive_01,S_Passive_02,S_Unique_01,S_Unique_02,S_Ability_01,S_Ability_03,S_Public_01,S_Public_03,Rune_51,Rune_52,Rune_53,Rune_54,Rune_55,"""더 강한 놈, 더 열렬한 전투!""

호전적이고 거침없이 돌격하는 탐사자입니다.
전투를 통해 자신의 한계를 시험하고 강함을 증명하고자 합니다.

피해를 받으면 턴 종료 시 분노를 1 획득합니다.",,,,,
Char_02,카야,98,11,4,5,Momentum,OnThreeActionsInSameSlot,1,1,S_Passive_03,S_Passive_04,S_Unique_03,S_Unique_04,S_Ability_05,S_Ability_07,S_Public_05,S_Public_07,Rune_56,Rune_57,Rune_58,Rune_59,Rune_60,"""흔들리는 검 끝은 죽음을 부를 뿐.""

침착하고 냉철한 탐사자입니다.
모든 전투 기술을 끊임없이 배우고 검술의 극의에 닿고자 합니다.

한 슬롯에서 2회  행동 할때 턴 종료 시 기세를 1 획득합니다.",,,,,
Char_03,헤이즈,84,14,4,3,Aether,OnSpendEightCostInTurn,1,1,S_Passive_05,S_Passive_06,S_Unique_05,S_Unique_06,S_Ability_09,S_Ability_11,S_Public_09,S_Public_11,Rune_61,Rune_62,Rune_63,Rune_64,Rune_65,"""니아, 제발 내 곁에서 떨어지지 마!""

겁이 많고 소심한 탐사자입니다.
자신의 나약함을 극복하고자 소환수와 함께 전투를 진행합니다.

한 턴에 코스트를 8 이상 소모하면 턴 종료 시 에테르를 1 획득합니다.",,,,,
Char_04,이네스,100,10,4,3,Faith,OnAllyBuffApplied,1,1,S_Passive_07,S_Passive_08,S_Unique_07,S_Unique_08,S_Ability_013,S_Ability_15,S_Public_13,S_Public_15,Rune_66,Rune_67,Rune_68,Rune_69,Rune_70,"이네스, 상냥한 집행자

밝은 얼굴로 아군을 보살핍니다.
다정하게 아군을 감싸지만, 그들을 위협하는 존재 앞에서는 웃음마저 차갑게 식어갑니다.

아군에게 이로운 효과가 부여되면 턴 종료 시 신앙을 1 획득합니다.",,,,,
Char_05,레이나,90,12,4,5,Blood,OnDamageEnemy,2,2,S_Passive_09,S_Passive_10,S_Unique_09,S_Unique_10,S_Ability_17,S_Ability_19,S_Public_17,S_Public_19,Rune_71,Rune_72,Rune_73,Rune_74,Rune_75,"레이나, 달빛의 방랑자

말수는 적지만 자유분방한 뱀파이어입니다.
마음이 향한 일에는 망설임 없이 발을 내딛습니다.

공격으로 적에게 피해를 주면 턴 종료 시 혈기를 1 획득합니다.",,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,

# Monster
몬스터ID,이름,등급,HP,방어도,최소 렘넌트,최대 렘넌트,고유아이템,고유 아이템 확률,유물확률,공격범위,보유스킬1 ID,보유스킬2 ID,보유스킬3 ID,보유스킬4 ID,보유스킬5 ID,보유스킬6 ID,보유스킬7 ID,보유스킬8 ID,보유스킬9 ID,보유스킬10 ID
MonsterId,Name,Grade,HP,Armor,MinRemnant,MaxRemnant,UniqueItemId ,UniqueItemChance,RelicChance,AttackRange,PossSkillId01,PossSkillId02,PossSkillId03,PossSkillId04,PossSkillId05,PossSkillId06,PossSkillId07,PossSkillId08,PossSkillId09,PossSkillId10
Mon_01,머크,Common,32,0,8,16,Item_001,0.5,0.02,Range_19,S_Monster_01,S_Monster_04,0,0,0,0,0,0,0,0
Mon_02,블롭,Common,15,0,5,10,Item_002,0.5,0.02,Range_20,S_Monster_02,S_Monster_05,0,0,0,0,0,0,0,0
Mon_03,랜서,Common,18,0,12,18,Item_003,0.5,0.02,Range_19,S_Monster_03,S_Monster_06,S_Monster_10,0,0,0,0,0,0,0
Mon_04,블라이트,Common,20,0,12,18,Item_004,0.5,0.02,Range_19,S_Monster_03,S_Monster_06,S_Monster_12,0,0,0,0,0,0,0
Mon_05,베스파,Common,35,0,18,25,Item_005,0.5,0.02,Range_20,S_Monster_03,S_Monster_07,0,0,0,0,0,0,0,0
Mon_06,신더,Common,16,20,15,22,Item_006,0.5,0.02,Range_24,S_Monster_01,S_Monster_14,0,0,0,0,0,0,0,0
Mon_07,Mon_07,Common,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Mon_08,Mon_08,Common,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Mon_09,Mon_09,Common,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Mon_10,녹턴,Elite,94,0,36,48,Item_010,0.7,0.1,Range_24,S_Monster_01,S_Monster_18,S_Monster_15,S_Monster_16,S_Monster_17,0,0,0,0,0
Mon_11,Mon_11,Elite,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Mon_12,엘리스,Boss,142,0,45,55,Item_012,1,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,







# SkillMaster
스킬 ID,이름,분류,레어도,참조자원,대상,레벨,타입,효과 ID,수치계산타입,수치계수,횟수계수,자원소모량,그리드이동,범위타입,범위ID,툴팁,상세내용
SkillId,Name,Category,Rarity,ReferenceResource,Target,Level,SkillType,EffectIds,ValueCalcTypes,ValueRate,CountRate,ResourceCostValue,GridMove,RangeType,RangeId,ToolTip,Details
S_Move_1,이동,Move,Move,Cost,Self,1,0,E_Move,None,0,1,1,0,Selection,Range_All,이동한 칸 수만큼 코스트를 소모합니다.,선택한 그리드로 이동합니다. 이동한 칸 수만큼 코스트를 소모합니다.
S_Move_2,이동+,Move,Move,Cost,Self,2,0,E_Move,None,0,1,1,0,Selection,Range_All,1코스트로 최대 2칸까지 이동합니다.,선택한 그리드로 이동합니다. 1코스트로 최대 2칸까지 이동할 수 있습니다.
S_Passive_01,결속,Passive,Passive,Ulti,Self,0,0,E_Armor,Fixed,4,1,0,0,0,Range_Self,0,분노가 최대치라면 턴 시작 시 방어도 4를 얻습니다.
